brand,colour,model,mrp,name,price,sizes
 RedTape, GREY , RLW0022,"₹4,499.00",RedTape Walking Sports Shoes for Women | Comfortable  Slip-Resistant,"₹1,349.00","3,4,5,6,7"
 RedTape, TEAL BLUE, RLO1174,"₹5,499.00",RedTape Sports Athleisure Shoes for Women | Comfortable & Slip-Resistant,"₹1,649.00","3,4,5,6,7"
 RedTape, MINT GREEN , RLW0024,"₹4,499.00",RedTape Sports Walking Shoes for Women | Comfortable &  Durable,"₹1,349.00","3,4,5,6,7"
 RedTape, White/Black, RSL0052,"₹5,799.00",RedTape Casual Sneaker Shoes for Men | Comfortable & Slip Resistant,"₹1,739.00","6,7,8,9,10"
 RedTape, BLACK, RSO2928,"₹4,899.00",RedTape Sports Walking Shoes for Men | Comfortable  Slip-Resistant,"₹1,469.00","6,7,8,9,10"
 RedTape, BLACK, RTK0191,"₹3,699.00",RedTape Unisex Kids Black Sports Shoes,"₹1,109.00",13
 RedTape, BLACK, RSO3191,"₹5,599.00",RedTape Sports Walking Shoes for Men | Comfortable  Durable,"₹1,679.00","6,7,8,9,10"
 RedTape, BLACK/WHITE, RSO3192,"₹5,599.00",RedTape Sports Walking Shoes for Men | Comfortable Lace-Up,"₹1,679.00","6,7,8,9,10"
 RedTape, BLACK, RSO1261B,"₹6,599.00",RedTape Sports Walking Shoes for Men | Comfortable &  Slip-Resistant,"₹1,979.00","6,7,8,9,10"
 RedTape, BLACK, RSO2841,"₹6,799.00",RedTape Sports Walking Shoes for Men | Comfortable Lace-Up,"₹2,039.00","6,7,8,9,10"
 RedTape, BLACK/BLUE, RSO2842,"₹6,799.00",RedTape Sports Walking Shoes for Men | Durable & Comfortable,"₹2,039.00","6,7,8,9,10"
 RedTape, BEIGE, RSO2843,"₹6,799.00",RedTape Sports Walking  Shoes for Men | Lace-Up &Comfortable,"₹2,039.00","6,7,8,9,10"
 RedTape, BLUE, RSO2844,"₹6,799.00",RedTape Sports Walking Shoes for Men | Comfortable & Slip-Resistant,"₹2,039.00","6,7,8,9,10"
 RedTape, BEIGE BROWN, RSO2846,"₹6,799.00",RedTape Sports Walking Shoes for Men | Slip-Resistant & Durable,"₹2,039.00","6,7,8,9,10"
 RedTape, DARK GREY, RSO2156,"₹6,899.00",RedTape Sports Walking Shoes for Men | Slip Resistant & Comfortable,"₹2,069.00","6,7,8,9,10"
 RedTape, WHITE  , RSO2825,"₹6,699.00",Red Tape Sports Walking Shoes for Men | Comfortable & Durable,"₹2,009.00","6,7,8,9,10"
 RedTape, PURPLE , RLO1448,"₹6,599.00","RedTape Sports Shoes for Women's- Purple Lace-Up Shape Adjustable Sports Athleisure Shoes, Perfect Walking & Running Shoes","₹1,979.00","3,4,5,6,7"
 RedTape, WHITE , RLO1445,"₹6,599.00","RedTape Sports Shoes for Women's- White Lace-Up Shape Adjustable Sports Athleisure Shoes, Perfect Walking & Running Shoes","₹1,979.00","3,4,5,6,7"
 RedTape, WHITE  , RLO1515,"₹5,099.00","RedTape Women's Sports Shoes - Slip-on Shape Adjustable Sports Walking Shoes, Perfect for Walking & Running","₹1,529.00","3,4,5,6,7"
 RedTape, BLACK , RLW0026,"₹4,499.00","RedTape Women's Sports Shoes - Slip-on Shape Adjustable Sports Walking Shoes, Perfect for Walking & Running","₹1,349.00","3,4,5,6,7"
 RedTape, BLACK, RLO1311,"₹5,599.00","RedTape Women's Sports Shoes - Slip-on Shape Adjustable Sports Walking Shoes, Perfect for Walking & Running","₹1,679.00","3,4,5,6,7"
 RedTape, BLACK, RLO1171,"₹5,499.00",RedTape Sports Shoes for Women | Lace-Up Closure Athleisure Shoes,"₹1,649.00","4,5,6,7"
 RedTape, BLACK, RLO0971,"₹5,199.00","RedTape Sports Shoes for Women's- Black Lace-Up Shape Adjustable Sports Athleisure Shoes, Perfect Walking & Running Shoes","₹1,559.00","3,4,5,6,7"
 RedTape, BERRY, RLF0095,"₹3,199.00",RedTape Sports Sandals for Women's- Casual and Stylish Casual Sliders,₹959.00,3
 RedTape, PINK , RLO1442,"₹6,599.00","RedTape Sports Shoes for Women's- Pink Lace-Up Shape Adjustable Sports Athleisure Shoes, Perfect Walking & Running Shoes","₹1,979.00","3,4,5,6,7"
 RedTape, PINK , RLO1452,"₹4,999.00",RedTape Sneakers Shoes for Women | Casual Sneaker Shoes,"₹1,499.00","3,4,5,6,7"
 RedTape, BLACK/PINK, RLO1451,"₹4,999.00",RedTape Sneakers Shoes for Women | Casual Lace Up Shoes,"₹1,499.00","3,4,5,6,7"
 RedTape, MINT GREEN , RLF0097,"₹3,199.00",RedTape Women's Sports Sandals - Casual and Stylish Casual Sliders Perfect for Walking,₹959.00,"3,4,6"
 RedTape, BLACK, RLF0091,"₹3,199.00","RedTape Womens Navy Sports Sandals - Utmost Comfort, Arch Support, Dynamic Feet Support, On-Ground Stability, Shock Absorption",₹959.00,3
 RedTape, MINT GREEN , RLF0076,"₹3,199.00",RedTape Women's Sports Sandals - Casual and Stylish Casual Sliders,₹959.00,"3,4,5,6,7"
 RedTape, BLACK WHITE, RLO0725B,"₹6,799.00",RedTape Women White/Black  Athleisure Shoes,"₹2,039.00","3,4,5,6,7"
 RedTape, BLACK, RLO1511,"₹5,099.00","RedTape Women's Sports Shoes - Slip-on Shape Adjustable Sports Walking Shoes, Perfect for Walking & Running","₹1,529.00","3,4,5,6,7"
 RedTape, MULTI, RLO0708B,"₹6,799.00",RedTape Women Multi Color Athleisure Shoes,"₹2,039.00","3,4,5,6,7"
 RedTape, BLACK, RLO2111,"₹4,999.00",RedTape Women Black Walking Shoes,"₹1,499.00","3,4,5,6,7"
 RedTape, MINT GREEN , RLF0068,"₹2,999.00",RedTape Women's Sports Sandals - Light-Weight Comfortable Sliders,₹899.00,"3,4"
 RedTape, WHITE  , RLO1447,"₹6,599.00",RedTape Women White Walking Shoes,"₹1,979.00","3,4,5,6,7"
 RedTape, WHITE  , RLO0845A,"₹6,399.00",RedTape Women White Walking Shoes,"₹1,919.00","3,4,5,6"
 RedTape, WHITE/ BLUE, RLO0824A,"₹5,999.00",RedTape Women White/Blue Walking Shoes,"₹1,799.00","3,4,5,6,7"
 RedTape, BLACK, RLF0071,"₹3,199.00",RedTape Women Black Sports Sandals,₹959.00,3
 RedTape, NAVY  , RLV0154,"₹4,999.00",RedTape Women Navy Sanekers,"₹1,499.00","4,5,6,7"
 RedTape, BLACK/WHITE, RSO2922,"₹4,999.00",RedTape Slip-On Walking Shoes for Men | Comfortable Sports Shoes,"₹1,499.00","6,7,8,9,10"
 RedTape, DARK GREY, RMW0083,"₹4,699.00",RedTape Sports Walking Shoes for Men | Comfortable Slip-On,"₹1,409.00","6,7,8,9,10"
 RedTape, Navy/Light Grey, RTF0094,"₹3,299.00",RedTape Sports Sandals for Men | Comfortable  Slip-Resistant,₹989.00,"6,7,8,9,10"
 RedTape, NAVY  , RMW0084,"₹4,699.00",RedTape Sports Walking Shoes For Men | Comfortable & Slip Resistant,"₹1,409.00","6,7,8,9,10"
 RedTape, BLACK, RMW0091,"₹4,699.00",RedTape Sports Walking Shoes for Men | Slip-On & Comfortable,"₹1,409.00","6,7,8,9"
 RedTape, BLACK, RMW0081,"₹4,699.00",RedTape Sports Walking Shoes for Men | Comfortable Slip-On,"₹1,409.00","6,7,8,9,10"
 RedTape, BLACK/WHITE, RMW0032,"₹5,399.00",RedTape Sports Shoes for Men | Comfortable Slip-Ons Walking Shoes,"₹1,619.00","6,7,8"
 RedTape, BEIGE, RFF1127,"₹2,199.00",RedTape Slippers for Men | Comfortable  Slip-Resistant Sliders,₹659.00,"6,7,8,9,10"
 RedTape, BLACK, RMW0031,"₹5,399.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹1,619.00","6,7,8,9"
 RedTape, BROWN, RFF1022,"₹2,199.00",RedTape Slippers for Men | Comfortable  Slip-Resistant Sliders,₹659.00,"6,7,8,9,10"
 RedTape, BLACK, RTF0091,"₹3,299.00",RedTape Sports Sandals for Men | Comfortable  Slip-Resistant,₹989.00,"6,7,8,9,10"
 RedTape, BLACK, RMW0221,"₹5,599.00",RedTape Sports Walking Shoes for Men | Comfortable  Slip-Resistant,"₹1,679.00","6,7,8,9,10"
 RedTape, GREY , RLO0828A,"₹5,999.00",RedTape Women Grey Walking Shoes,"₹1,799.00","3,4,5,6,7"
 RedTape, GREEN , RLF0086,"₹3,199.00",RedTape Women Green Sports Sandal,₹959.00,3
 RedTape, BLACK, RLO1231,"₹6,099.00",RedTape Women Black Walking Shoes,"₹1,829.00","3,4,5,6,7"
 RedTape, GREY , RLF0088,"₹3,199.00",RedTape Women Grey Sports Sandal,₹959.00,4
 RedTape, LIGHT PINK , RLO1234,"₹6,099.00",RedTape Women Light Pink Walking Shoes,"₹1,829.00","3,4,5,6,7"
 RedTape, PURPLE , RLF0073,"₹3,199.00",RedTape Women Purple Sports Sandals,₹959.00,"3,4,5,6,7"
 RedTape, BLACK, RLO1161,"₹5,199.00",RedTape Women Black Walking Shoes,"₹1,559.00","3,4,5,6,7"
 RedTape, LIGHT BLUE , RLO1238,"₹6,099.00",RedTape Women Light Blue Walking Shoes,"₹1,829.00","3,4,5,6"
 RedTape, BLACK, RLO2161,"₹4,399.00",RedTape Women Black Walking Shoes,"₹1,319.00","4,6,7"
 RedTape, BLACK, RLO1162,"₹5,199.00",RedTape Women Black Walking Shoes,"₹1,559.00","3,4,5,6,7"
 RedTape, PURPLE , RLO1163,"₹5,199.00",RedTape Women Purple Walking Shoes,"₹1,559.00","3,4,5,6,7"
 RedTape, WHITE/LILAC, RLV0185,"₹5,099.00",RedTape Women White Sneaker,"₹1,529.00","3,4,5,6,7"
 RedTape, ICE GREY, RFF1027,"₹2,199.00",RedTape Sliders Slippers for Men | Comfortable Slip-Ons,₹659.00,"6,7,8,9,10"
 RedTape, Neon/Gray, RSO2603,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, BLACK, RSO2821,"₹6,699.00","RedTape Black Sports Shoes for Men's- Lace-Up Shoes, Perfect Walking & Running Shoes for Men's","₹2,009.00","6,7,8,9,10"
 RedTape, BLUE, RSO2827,"₹6,699.00","RedTape Blue Sports Shoes for Men's- Lace-Up Shoes, Perfect Walking & Running Shoes for Men","₹2,009.00","6,7,8,9,10"
 RedTape, GREY , RSO2602,"₹6,799.00",RedTape Walking Shoes for Men | Comfortable Sports Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, BLACK, RSO2601,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, NAVY  , RSO2604,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, WHITE  , RSO2605,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Lace-Up Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, NAVY  , RFF0994,"₹2,199.00",RedTape Slip-On Sliders for Men | Comfortable Slippers,₹659.00,"6,7,8,9,10"
 RedTape, BLACK, RSO2771,"₹6,899.00",Red Tape Men's Essential Casual Sneakers-Lace-Up Black Sneakers,"₹2,069.00","6,7,8,9,10"
 RedTape, BEIGE, RLO2158,"₹4,199.00",RedTape Women Beige Walking Shoes,"₹1,259.00","3,4,5,6,7"
 RedTape, BLUE, RSO2607,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, OLIVE  , RSO2606,"₹6,799.00",RedTape Sports Shoes for Men | Comfortable Walking Shoes,"₹2,039.00","6,7,8,9,10"
 RedTape, BLUE, RLO1072,"₹6,499.00",RedTape Women Blue Walking Shoes,"₹1,949.00","3,4,5,6,7"
 RedTape, WHITE  , RLO1092,"₹6,099.00",RedTape Women White Walking Shoes,"₹1,829.00","3,4,5,6,7"
 RedTape, NAVY  , RLO1264,"₹4,199.00",RedTape Women Navy Walking Shoes,"₹1,259.00","3,4"
 RedTape, MINT  , RLO1266,"₹4,199.00",RedTape Women Green Walking Shoes,"₹1,259.00",4
 RedTape, SILVER/BLACK, RLO2163,"₹4,399.00",RedTape Women Black Walking,"₹1,319.00","4,5,6,7"
 RedTape, BLACK  , RLO0881A,"₹6,599.00",RedTape Women Black Walking Shoes,"₹1,979.00","3,4,5,6"
 RedTape, BLACK  , RLO2162,"₹4,399.00",RedTape Women Black Walking,"₹1,319.00","4,5,6,7"
 RedTape, WHITE  , RLO1255,"₹6,699.00",RedTape Women White Walking Shoes,"₹2,009.00","3,4,5,6,7"
 RedTape, BLACK, RLO2131,"₹4,599.00",RedTape Women Black Walking Shoes,"₹1,379.00",3
 RedTape, NAVY  , RLO2134,"₹4,599.00",RedTape Women Navy Walking Shoes,"₹1,379.00","3,4,5,6,7"
 RedTape, PINK , RLO2006,"₹6,099.00",RedTape Women Pink Walking Shoes,"₹1,829.00","3,4,5,6,7"
 RedTape, Dark Purple, RLO2157,"₹4,199.00",RedTape Women Dark Purple Walking Shoes,"₹1,259.00","3,4,5,6,7"
 RedTape, PEACH , RLO2136,"₹4,599.00",RedTape Women Peach Walking Shoes,"₹1,379.00","3,4,5,6"
 RedTape, BEIGE, RLO1213,"₹5,899.00",RedTape Women's Beige Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, WHITE  , RLO1253,"₹6,699.00",RedTape Women White Walking Shoes,"₹2,009.00","3,4,5,6,7"
 RedTape, WHITE  , RLO1254,"₹6,699.00",RedTape Women White Walking Shoes,"₹2,009.00","3,4,5,6,7"
 RedTape, PURPLE , RLO1214,"₹5,899.00",RedTape Women's Purple Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, BEIGE, RLO1226,"₹5,899.00",RedTape Women's Beige Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, PINK , RLO1223,"₹5,899.00",RedTape Women's Pink Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, NAVY  , RLO1227,"₹5,899.00",RedTape Women's Navy Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, PINK , RLO1262,"₹4,199.00",RedTape Women's Pink Walking Shoes,"₹1,259.00",4
 RedTape, BLACK, RFF1121,"₹2,199.00","RedTape Slip-On Casual Sliders for Men's - Comfortable Black Men's's Sliders, Perfect for Casual Looks",₹659.00,"6,7,8,9,10"
 RedTape, BLUE, RLO1268,"₹4,199.00",RedTape Women Blue Walking Shoes,"₹1,259.00","3,5"
 RedTape, MULTICOLOR, RLO1242,"₹6,699.00",RedTape Women Multi Color Walking Shoes,"₹2,009.00","3,4,5,6,7"
 RedTape, DARK GREY, RSO2496,"₹4,899.00","RedTape Men's Walking Shoes - Dark Grey Slip-on Shape Adjustable Sports Shoes, Perfect for Walking & Running","₹1,469.00","6,7,8,9,10"
 RedTape, BLACK/LIGHT GREY, RTF0093,"₹3,299.00",RedTape Men's Sports Sandals - Light-Weight Comfortable Sliders,₹989.00,"6,7,8,9,10"
 RedTape, BLACK, RSL0051,"₹5,799.00","RedTape Men's Black Casual Sneaker Shoes for Men - Elevated Comfort, Perfect Casual Shoes for Men","₹1,739.00","6,7,8,9,10"
 RedTape, BLACK, RMW0071,"₹4,499.00","RedTape Black Sports Shoes for Men's- Slip-On, Perfect Walking Shoes for Men","₹1,349.00","6,7,8,9,10"
 RedTape, NAVY  , RSO2824,"₹6,699.00","RedTape Navy Sports Shoes for Men's- Lace-Up Shoes, Perfect Walking & Running Shoes for Men","₹2,009.00","6,7,8,9,10"
 RedTape, WHITE  , RSO2835,"₹6,699.00","RedTape White Sports Shoes for Men's- Lace-Up Shoes, Perfect Walking & Running Shoes for Men","₹2,009.00","6,7,8,9,10"
 RedTape, GREY , RSO2836,"₹6,699.00","RedTape Grey Sports Shoes for Men's- Lace-Up Shoes, Perfect Walking & Running Shoes for Men","₹2,009.00","6,7,8,9,10"
 RedTape, NAVY  , RSO1824A,"₹5,599.00",RedTape Men's Navy Sneaker,"₹1,679.00","6,7,8,9,10"
 RedTape, GREY , RSO1822A,"₹5,599.00",RedTape Men's Grey Sneaker,"₹1,679.00","6,7,8,9,10"
 RedTape, BEIGE, RSO1826A,"₹5,599.00",RedTape Men's Beige Sneaker,"₹1,679.00","6,7,8,9"
 RedTape, BLACK, RFF1021,"₹2,199.00",RedTape Casual Sliders for Men's - Comfortable Black Slip-On Casual Sliders for Men's,₹659.00,6
 RedTape, BLACK, RLO1261,"₹4,199.00",RedTape Women's Black Walking Shoes,"₹1,259.00",4
 RedTape, OFF WHITE , RLO1265,"₹4,199.00",RedTape Women's White Walking Shoes,"₹1,259.00","3,4,5,6,7"
 RedTape, BLUE, RLO1212,"₹5,899.00",RedTape Women's Blue Walking Shoes,"₹1,769.00","3,4,5,6,7"
 RedTape, BLACK, RLO2151,"₹4,199.00",RedTape Women's Black Walking Shoes,"₹1,259.00","3,4,5,6,7"
 RedTape, WHITE  , RLO2005,"₹6,099.00",RedTape Women's White Walking Shoes,"₹1,829.00","36,37"
 RedTape, WHITE  , RLV0035,"₹4,899.00",RedTape Women's White Sneakers,"₹1,469.00",39
 RedTape, GREEN , RLO1094,"₹6,099.00",RedTape Women's Green Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, BLUE, RLO1022,"₹6,799.00",RedTape Women's Blue Walking Shoes,"₹2,039.00","3,4,5,6,7"
 RedTape, BLACK, RLO1061,"₹6,699.00",RedTape Women's Black Walking Shoes,"₹2,009.00","3,4,5,6,7"
 RedTape, PURPLE , RLO1093,"₹6,099.00",RedTape Women's Purple Walking Shoes,"₹1,829.00","3,4,5,6"
 RedTape, BLUE, RLO2007,"₹6,099.00",RedTape Women's Blue Walking Shoes,"₹1,829.00","36,37,38,39,40"
 RedTape, WHITE  , RLO1075,"₹6,499.00",RedTape Women's White Walking Shoes,"₹1,949.00","3,4,5,6,7"
 RedTape, PINK , RLO1414,"₹4,899.00",RedTape Women's Pink Walking Shoes,"₹1,469.00","37,38,40"
 RedTape, WHITE  , RLO1412,"₹4,899.00",RedTape Women's White Walking Shoes,"₹1,469.00","3,4,5,6,7"
 RedTape, PINK , RLO1413,"₹4,899.00",RedTape Women's Pink Walking Shoes,"₹1,469.00","36,37,38,39,40"
 RedTape, AIRFORCE BLUE, RLV0083,"₹4,899.00",RedTape Women's Blue Sneakers,"₹1,469.00","36,37,38,39,40"
 RedTape, GREEN , RLO1036,"₹6,799.00",RedTape Women Green Walking Shoes,"₹2,039.00","36,37,38,39,40"
 RedTape, BURGUNDY, RLV0084,"₹4,899.00",RedTape Women's Brown Sneakers,"₹1,469.00","36,37,38,39,40"
 RedTape, MULTI, RLO0875,"₹6,099.00",RedTape Women's White Walking Shoes,"₹1,829.00",36
 RedTape, WHITE  , RLO1415,"₹4,899.00",RedTape Women's White Walking Shoes,"₹1,469.00","3,4,5,6,7"
 RedTape, WHITE  , RLO1416,"₹4,899.00",RedTape Women's White Walking Shoes,"₹1,469.00","3,4,5,6,7"
 RedTape, BEIGE, RLO1032,"₹6,799.00",RedTape Women Beige Walking Shoes,"₹2,039.00",39
 RedTape, BLACK, RMW0021,"₹5,299.00","RedTape Men Black Sports Walking Shoes - Utmost Comfort, Arch Support, Dynamic Feet Support, On-Ground Traction, Soft-Cushioned Insole, Perfect for Walking & Running","₹1,589.00","6,7,8,9"
 RedTape, BLACK, RSO2211,"₹6,099.00",RedTape Men Black Walking Shoes,"₹1,829.00","6,7,8,9,10"
 RedTape, GREY , RMW0023,"₹5,299.00","RedTape Men's Walking Shoes - Grey Slip-on Shape Adjustable Sports Shoes, Perfect for Walking & Running","₹1,589.00","6,7,8,9,10"
 RedTape, TEAK, RTE3194A,"₹7,599.00",RedTape Men Teak Ankle Length Boots,"₹2,279.00","6,7,8,9,10"
 RedTape, BLACK, RSO3101,"₹5,799.00",RedTape Men Black Walking Shoes,"₹1,739.00",10
 RedTape, WHITE  , RMV0055,"₹5,499.00",RedTape Men White Sneaker,"₹1,649.00",10
 RedTape, BLACK/WHITE, RMV0046,"₹5,499.00",RedTape Men Black/White Sneakers,"₹1,649.00","9,10"
 RedTape, BLACK, RMW0061,"₹4,599.00",RedTape Men Black Walking Shoes,"₹1,379.00","6,7,8,9,10"
 RedTape, RED WHITE, RSO2772,"₹6,899.00",RedTape Men's Essential Casual Sneakers- Lace-Up Red/White Sneakers,"₹2,069.00","6,8,9"
 RedTape, BLACK, RMW0011,"₹5,199.00","RedTape Men Black Sports Walking Shoes - Utmost Comfort, Arch Support, Dynamic Feet Support, On-Ground Traction, Soft-Cushioned Insole, Perfect for Walking & Running","₹1,559.00","6,7,8,9,10"
 RedTape, WHITE  , RLV0107,"₹4,899.00",RedTape Women's White Sneakers Shoes,"₹1,469.00","36,37,39"
 RedTape, WHITE  , RSO2775,"₹6,899.00",RedTape Men's Essential Casual Sneakers- Lace-Up White Sneakers,"₹2,069.00","6,7,8,9,10"
 RedTape, BLUE, RLV0106,"₹4,899.00",RedTape Women's Blue Sneakers Shoes,"₹1,469.00","36,37,38,40"
 RedTape, WHITE  , RLO1035,"₹6,799.00",RedTape Women White Walking Shoes,"₹2,039.00","36,37,38,39"
 RedTape, GREY , RSO2773,"₹6,899.00",RedTape Men's Essential Casual Sneakers- Lace-Up Grey Sneakers,"₹2,069.00","6,8,9"
 RedTape, PINK , RLO1033,"₹6,799.00",RedTape Women Pink Walking Shoes,"₹2,039.00","36,37,38,39"
 RedTape, PURPLE , RLO0932,"₹5,799.00",RedTape Women's Purple Walking Shoes,"₹1,739.00","36,37,38,39,40"
 RedTape, PINK , RLO1012,"₹6,499.00",RedTape Women's Pink Walking Shoes,"₹1,949.00","36,37,38,39,40"
 RedTape, GREY , RLO1013,"₹6,499.00",RedTape Women's Grey Walking Shoes,"₹1,949.00","36,37,38,39,40"
 RedTape, BLACK, RLO1011,"₹6,499.00",RedTape Women's Black Walking Shoes,"₹1,949.00","36,37,39"
 RedTape, WHITE PINK, RLO1034,"₹6,799.00",RedTape Women's White/Pink Walking Shoes,"₹2,039.00","36,37,38,39"
 RedTape, MULTI, RLO0873,"₹6,099.00",RedTape Women's Pink Walking Shoes,"₹1,829.00",36
 RedTape, GREY , RSO2733,"₹5,599.00",RedTape Men Grey  Walking Shoes,"₹1,679.00","6,7,8,9,10"
 RedTape, DARK BROWN, RFF0932,"₹2,199.00",RedTape Men Dark Brown Sliders,₹659.00,"6,7,8,9,10"
 RedTape, BURGANDY, RFF0926,"₹2,199.00",RedTape Men Brown Sliders,₹659.00,"6,7,8,9,10"
 RedTape, NAVY  , RFF0964,"₹2,199.00",RedTape Men Navy Sliders,₹659.00,"6,7,8,9,10"
 RedTape, WHITE GOLD, RMV0015,"₹5,599.00",RedTape Men White Sneaker,"₹1,679.00","6,7,8,9,10"
 RedTape, BEIGE, RSO2026A,"₹6,799.00",RedTape Men Beige Walking Shoes,"₹2,039.00","6,7,8,9,10"
